1357,536
1356,537
1355,537
1355,537
1354,538
1353,538
1352,539
1351,539
1350,540
1349,540
1323,523
1348,540
1348,540
1347,541
1347,541
1346,541
1346,541
1345,542
1345,542
1345,542
1345,542
1345,542
1345,541
1346,541
1346,541
1346,541
1346,541
1347,540
1347,540
1348,539
1348,539
1349,538
1349,538
1350,537
1350,536
1351,536
1352,536
1353,535
1352,534
1353,534
1354,533
1355,532
1355,532
1328,517
1357,531
1329,516
1358,530
1330,516
1330,515
1331,515
1332,514
1332,514
1332,514
1361,527
1361,527
1362,527
1362,527
1361,526
1361,526
1362,526
1362,526
1362,526
1362,527
1361,527
1361,527
1361,528
1360,528
1332,514
1331,515
1331,515
1330,516
1358,530
1328,517
1356,532
1355,533
1354,533
1353,534
1352,534
1351,535
1351,536
1349,536
1349,537
1348,538
1347,538
1347,539
1346,539
1345,540
1345,540
1344,541
1343,541
1343,542
1342,542
1342,543
1342,543
1342,543
1342,543
1342,543
1343,543
1343,543
1344,542
1344,541
1345,541
1345,540
1346,539
1347,538
1348,537
1349,536
1350,535
1351,534
1352,533
1353,532
1355,531
1356,530
1328,516
1358,527
1330,514
1361,525
1362,524
1363,523
1364,522
1365,521
1367,519
1368,518
1369,517
1370,516
1370,515
1371,515
1342,502
1343,501
1373,512
1374,512
1374,511
1345,499
1375,511
1375,510
1376,510
1376,510
1346,498
1375,510
1375,510
1374,511
1374,511
1374,512
1373,512
1373,513
1343,502
1342,503
1370,516
1369,517
1368,518
1367,519
1337,508
1365,521
1334,510
1362,524
1361,525
1330,514
1329,515
1356,529
1355,531
1324,519
1352,534
1350,535
1349,537
1347,538
1346,539
1344,541
1343,542
1342,543
1341,544
1340,545
1339,546
1338,547
1336,547
1335,548
1334,548
1304,537
1332,549
1302,538
1331,551
1301,539
1329,552
1329,552
1328,552
1328,553
1328,553
1328,553
1328,553
1328,553
1328,553
1328,553
1328,552
1328,552
1329,552
1329,551
1329,551
1330,550
1330,549
1331,549
1332,548
1333,547
1304,535
1334,545
1305,534
1306,533
1336,543
1307,532
1308,531
1308,531
1338,541
1309,530
1309,530
1339,540
1310,529
1340,540
1310,529
1310,529
1310,529
1310,529
1309,529
1309,529
1309,530
1309,530
1309,530
1338,542
1338,543
1337,543
1336,545
1335,545
1334,546
1332,548
1330,550
1328,551
1297,541
1325,555
1324,556
1323,557
1320,559
1319,560
1317,562
1316,563
1312,567
1310,569
1309,570
1308,570
1307,571
1307,571
1307,570
1308,570
1308,569
1279,558
1310,567
1281,556
1283,553
1284,552
1286,550
1293,542
1295,540
1297,538
1299,536
1300,534
1302,531
1304,529
1307,527
1308,524
1310,522
1312,519
1314,516
1316,514
1320,509
1352,517
1323,505
1355,513
1327,501
1358,509
1360,507
1332,495
1363,503
1334,492
1366,501
1337,490
1368,498
1368,497
1369,496
1340,485
1340,485
1341,485
1371,494
1371,494
1371,494
1371,495
1370,495
1370,496
1369,496
1339,487
1338,487
1337,488
1364,502
1363,503
1361,505
1360,507
1358,508
1357,510
1355,512
1324,503
1351,516
1350,518
1347,520
1345,522
1343,524
1341,527
1339,529
1337,531
1306,521
1304,524
1302,526
1329,539
1327,541
1325,543
1323,544
1292,535
1290,537
1317,549
1287,540
1314,552
1313,554
1311,555
1281,545
1309,558
1308,558
1307,559
1276,549
1275,550
1275,551
1275,550
1275,550
1276,550
1276,549
1277,548
1278,547
1279,546
1280,545
1282,543
1283,541
1285,539
1287,537
1289,534
1291,532
1323,538
1295,527
1297,524
1299,521
1301,518
1304,516
1306,512
1308,509
1311,506
1314,503
1316,499
1319,496
1321,493
1323,490
1326,487
1328,484
1331,482
1363,488
1366,485
1367,483
1369,481
1371,478
1343,467
1374,475
1346,463
1346,462
1347,461
1348,460
1380,467
1350,458
1350,457
1350,457
1381,465
1351,456
1351,456
1350,457
1350,457
1350,457
1350,458
1379,469
1378,471
1377,472
1375,474
1374,476
1372,478
1370,480
1368,482
1366,484
1364,486
1361,488
1358,490
1355,492
1350,496
1320,484
1344,500
1341,502
1334,507
1332,508
1329,510
1326,512
1322,514
1319,515
1316,517
1314,518
1312,520
1309,521
1306,523
1304,525
1302,526
1300,527
1298,528
1297,529
1295,530
1293,531
1292,533
1289,534
1263,518
1287,535
1287,535
1286,535
1286,535
1286,536
1286,536
1286,536
1286,535
1287,535
1288,535
1289,533
1289,534
1291,533
1292,532
1293,532
1295,530
1296,530
1297,529
1299,528
1300,527
1302,526
1303,525
1305,524
1307,523
1308,522
1310,521
1311,520
1313,519
1315,518
1316,517
1318,516
1319,515
1321,514
1323,513
1325,512
1326,512
1328,510
1329,510
1330,509
1332,508
1333,508
1334,507
1335,506
1336,506
1337,505
1337,505
1338,505
1338,504
1313,488
1339,504
1339,504
1339,504
1339,504
1339,504
1339,504
1338,504
1338,505
1338,505
1337,505
1337,506
1336,507
1334,507
1334,507
1333,508
1332,509
1331,509
1330,510
1329,511
1328,511
1326,512
1325,512
1300,495
1299,495
1323,513
1322,512
1322,512
1322,512
1322,512
1322,512
1322,512
1323,512
1324,511
1325,511
1326,511
1327,510
1329,509
1331,508
1333,507
1334,506
1337,505
1339,504
1341,503
1344,501
1346,500
1349,499
1326,481
1355,496
1357,495
1360,494
1363,492
1366,491
1369,489
1372,488
1374,486
1377,485
1380,483
1383,482
1386,480
1388,479
1390,477
1393,476
1395,474
1397,473
1399,472
1401,471
1377,454
1404,470
1406,469
1407,468
1408,467
1409,467
1410,466
1410,466
1411,465
1411,465
1411,465
1411,465
1411,465
1410,466
1410,466
1409,466
1408,467
1407,467
1406,467
1406,468
1405,469
1403,470
1401,471
1399,473
1397,474
1395,476
1393,477
1391,478
1389,479
