1541,137
1540,137
1539,136
1538,136
1537,135
1536,135
1535,134
1534,134
1533,133
1531,133
1530,132
1529,132
1528,131
1526,131
1525,130
1523,130
1522,129
1521,129
1520,128
1517,128
1516,127
1514,127
1513,126
1511,126
1510,125
1508,125
1507,124
1505,124
1504,123
1501,123
1500,122
1497,122
1496,121
1494,121
1493,120
1490,120
1489,119
1487,119
1486,118
1483,118
1482,117
1479,117
1478,116
1475,116
1474,115
1471,115
1470,114
1467,114
1466,113
1462,113
1461,112
1457,112
1456,111
1451,111
1450,110
1445,110
1444,109
1438,109
1437,108
1430,108
1429,107
1413,107
1412,108
1406,108
1405,109
1400,109
1399,110
1394,110
1393,111
1388,111
1387,112
1380,112
1379,113
1377,113
1376,114
1373,114
1372,115
1370,115
1369,116
1366,116
1365,117
1364,117
1363,118
1361,118
1360,119
1359,119
1358,120
1357,120
1356,121
1355,121
1353,123
1352,123
1350,125
1349,125
1347,127
1346,127
1345,128
1344,128
1342,130
1341,130
1339,132
1338,132
1336,134
1335,134
1333,136
1332,136
1331,137
1330,137
1329,138
1328,138
1324,142
1323,142
1313,152
1313,153
1312,154
1312,155
1309,158
1309,159
1307,161
1307,162
1305,164
1304,164
1304,165
1303,166
1303,167
1302,168
1302,169
1301,170
1301,171
1299,173
1299,174
1298,175
1298,176
1297,177
1297,178
1295,180
1295,181
1294,182
1294,183
1293,184
1293,185
1292,186
1292,187
1291,188
1291,189
1290,190
1290,191
1289,192
1289,194
1288,195
1288,196
1287,197
1287,198
1286,199
1286,200
1284,202
1284,203
1282,205
1282,209
1281,210
1281,211
1280,212
1280,213
1279,214
1279,215
1278,216
1278,217
1277,218
1277,219
1276,220
1276,222
1275,223
1275,225
1274,226
1274,227
1273,228
1273,230
1272,231
1272,233
1271,234
1271,236
1270,237
1270,240
1269,241
1269,243
1268,244
1268,247
1267,248
1267,250
1266,251
1266,255
1265,256
1265,259
1264,260
1264,263
1263,264
1263,267
1262,268
1262,271
1261,272
1261,274
1260,275
1260,279
1259,280
1259,282
1258,283
1258,286
1257,287
1257,291
1256,292
1256,295
1255,296
1255,300
1254,301
1254,305
1253,306
1253,311
1252,312
1252,316
1251,317
1251,319
1250,320
1250,322
1249,323
1249,324
1248,325
1248,326
1247,327
1247,331
1246,332
1246,334
1245,335
1245,338
1244,339
1244,342
1243,343
1243,345
1242,346
1242,349
1241,350
1241,352
1240,353
1240,355
1239,356
1239,358
1238,359
1238,360
1237,361
1237,363
1236,364
1236,365
1235,366
1235,368
1234,369
1234,371
1233,372
1233,373
1232,374
1232,377
1231,378
1231,379
1230,380
1230,381
1229,382
1229,383
1228,384
1228,386
1227,387
1227,388
1226,389
1226,390
1224,392
1224,393
1221,396
1221,397
1215,403
1215,404
1210,409
1210,410
1207,413
1207,414
1205,416
1205,417
1202,420
1202,421
1199,424
1199,425
1197,427
1197,428
1196,429
1196,430
1194,432
1194,433
1184,443
1183,443
1182,444
1181,444
1180,445
1179,445
1177,447
1176,447
1175,448
1174,448
1173,449
1171,449
1170,450
1167,450
1166,451
1165,451
1165,453
1164,454
1163,454
1162,455
1161,455
1159,457
1158,457
1157,458
1156,458
1155,459
1154,459
1153,460
1152,460
1151,461
1150,461
1148,463
1147,463
1146,464
1145,464
1143,466
1142,466
1140,468
1139,468
1138,469
1137,469
1135,471
1134,471
1132,473
1131,473
1129,475
1128,475
1127,476
1126,476
1124,478
1123,478
1122,479
1121,479
1119,481
1118,481
1117,482
1116,482
1115,483
1114,483
1113,484
1112,484
1111,485
1110,485
1109,486
1108,486
1107,487
1105,487
1104,488
1103,488
1102,489
1101,489
1100,490
1098,490
1097,491
1096,491
1095,492
1093,492
1091,494
1088,494
1087,495
1084,495
1083,496
1080,496
1079,497
1075,497
1074,498
1063,498
1062,497
1059,497
1058,496
1055,496
1054,495
1052,495
1051,494
1050,494
1049,493
1048,493
1047,492
1046,492
1045,491
1044,491
1043,490
1042,490
1041,489
1040,489
1039,488
1037,488
1036,487
1035,487
1034,486
1033,486
1032,485
1031,485
1030,484
1029,484
1028,483
1027,483
1026,482
1025,482
1024,481
1023,481
1022,480
1021,480
1020,479
1018,479
1016,477
1015,477
1014,476
1013,476
1012,475
1011,475
1010,474
1009,474
1007,472
1006,472
1004,470
1003,470
1002,469
1001,469
994,462
994,460
992,458
992,456
990,454
990,453
988,451
988,447
987,446
987,445
985,443
985,441
984,440
984,439
983,438
983,437
981,435
981,433
980,432
980,430
978,428
978,426
977,425
977,422
976,421
976,420
975,419
975,418
974,417
974,415
973,414
973,413
972,412
972,410
971,409
971,408
970,407
970,406
969,405
969,403
968,402
968,400
967,399
967,398
966,397
966,395
965,394
965,393
964,392
964,390
963,389
963,387
962,386
962,384
961,383
961,381
960,380
960,378
959,377
959,374
958,373
958,370
957,369
957,363
956,362
956,357
955,356
955,350
954,349
954,344
953,343
953,338
952,337
952,333
951,332
951,324
950,323
950,321
949,320
949,319
948,318
948,315
947,314
947,310
946,309
946,307
945,306
945,304
944,303
944,300
943,299
943,298
942,297
942,294
941,293
941,292
940,291
940,290
939,289
939,288
938,287
938,286
937,285
937,284
936,283
936,282
935,281
935,280
934,279
934,278
932,276
932,275
931,274
931,273
929,271
929,270
928,269
928,268
926,266
926,265
924,263
924,262
922,260
922,259
920,257
920,256
918,254
918,253
917,252
917,251
915,249
915,248
912,245
912,244
911,243
911,242
909,240
909,239
908,238
908,237
906,235
906,234
905,233
905,232
903,230
903,229
900,226
900,225
899,224
899,223
897,221
897,220
896,219
896,218
893,215
893,214
889,210
889,209
887,207
887,206
886,205
886,204
885,203
885,202
884,201
883,201
882,200
882,198
876,192
876,191
873,188
873,187
870,184
870,183
867,180
867,179
861,173
861,172
856,167
856,166
853,163
853,162
852,161
851,161
847,157
847,156
842,151
841,151
832,142
831,142
829,140
828,140
826,138
825,138
822,135
821,135
820,134
819,134
817,132
816,132
815,131
814,131
813,130
812,130
811,129
810,129
809,128
808,128
807,127
806,127
805,126
803,126
802,125
801,125
800,124
798,124
797,123
796,123
795,122
793,122
792,121
791,121
790,120
787,120
786,119
784,119
783,118
780,118
779,117
776,117
775,116
771,116
770,115
766,115
765,114
761,114
760,113
757,113
756,112
753,112
752,111
749,111
748,110
745,110
744,109
742,109
741,108
739,108
738,107
736,107
735,106
733,106
732,105
731,105
730,104
728,104
727,103
725,103
724,102
722,102
721,101
719,101
718,100
717,100
716,99
713,99
712,98
711,98
710,97
707,97
706,96
705,96
704,95
702,95
701,94
699,94
698,93
695,93
694,92
692,92
691,91
689,91
688,90
686,90
685,89
682,89
681,88
679,88
678,87
675,87
674,86
671,86
670,85
668,85
667,84
664,84
663,83
659,83
658,82
655,82
654,81
651,81
650,80
646,80
645,79
640,79
639,78
631,78
630,77
623,77
622,76
612,76
611,75
600,75
599,74
591,74
590,73
581,73
580,72
572,72
571,71
563,71
562,70
562,69
541,69
540,68
527,68
526,67
512,67
511,66
501,66
500,65
488,65
487,64
474,64
473,63
461,63
460,62
445,62
444,61
431,61
430,60
416,60
415,59
403,59
402,58
394,58
393,57
379,57
378,56
368,56
367,55
357,55
356,54
